Class,Tweets
A FAVOR,"@marcinhanobrega @EdLokinho1 @consideranti @MidiaNINJA Tinha #LULALIVRE, tinha #CIRO12, tinha #MANUELANELAS, tinha #ELASIM (Duda Salimeri), tinha #MARINA18, tinha #HADDAD13, tinha #NOVO30 e TODOS ERAM IGUALMENTE, SABIAMENTE, #ELENÃO. Oportunidade para todo mundo, que tem noção, apoiar quem quiser e ser contra o retrocesso!"
A FAVOR,"Vc já decidiu o seu voto para deputado(a)?
Um bom deputado não precisa de muitos votos para ser eleito e, se vencer nas urnas, pode multiplicar essa conquista, já q será o responsável por fiscalizar outros políticos e apoiar mudanças.
#VamosRenovarTudo #Novo30
#SóoNovoéaMudança "
A FAVOR,Vote sem medo. Vote João Amoêdo. #JoaoAmoedo30 #NOVO30
A FAVOR,#VemComJoão30 e evite esse cataclisma entre duas péssimas opções.
A FAVOR,"Panfletagem NOVO 30 em Recife - PE

PARTICIPE, é só chegar junto!!!

#Novo30 "
A FAVOR,"@joaoamoedonovo @ChristianProf_ @partidonovo30 É nois, é #Novo30 !!!"
A FAVOR,"Fica claro nessa polarização: a disputa é apenas pelo poder. ñ existe a mínima intenção d fazer as mudanças necessárias ao #Brasil.
só vamos conseguir isso quando substituir d vez esses representantes da velha #política.
Dia 7, sem medo, Vote 30. #Amoêdo. #Novo30 @partidonovo30"
A FAVOR,"Este é o atual cenário brasileiro... Quer mesmo renovação? Então use esta semana para escolher seus deputados e senadores bem longe da Velha Política.

#VamosRenovarTudo #Novo30 "
A FAVOR,"Massinha de modelar é assim. Você faz o que quiser com ela. Uma plaquinha Ele Não, uma plaquinha Lula Livre... #QuemEntao? Eu sou #Novo30 e não vou em manifestações do outro partido. "
A FAVOR,"Pois é. Quem quer que seja. Será que termina o mandato?? E vamos entregar irresponsavelmente o país a Mourão ou Manu?!!
Faltam 7 dias...ainda da tempo. #VemComJoão30 #voto30 @partidonovo30 @joaoamoedonovo "
A FAVOR,"Entrevista de João Amoêdo ao Casseta e Planeta. #Eleições2018 #VemComJoão30 #Novo30
"
A FAVOR,"Afinal, o Novo tem chance? Lindo vídeo! Que o povo acorde desse delírio coletivo e aposte no Novo! Não desperdicem essa oportunidade, brasileiros! #Eleições2018 #VemComJoão30 #Novo30 
"
A FAVOR,"@joaoamoedonovo Eu voto no João, porque me identifiquei com suas propostas, por isso parem de pedir ao cara pra apoiar o Bolsonaro, pq isso não vai nos fazer mudar de opinião. Não somos ""Maria vai c/ as outras"" como muitos PTistas. Ok galerinha? Vamos de 30! #JoaoCom6 #Novo30"
A FAVOR,"De que adianta reclamar do atual governo e eleger um dos candidatos que continuam mamando no esforço e trabalho do povo. Quer mudança? Vá de #Novo30 #JoaoAmoedopresidente Renovação, é disso q precisamos! Ideias novas, liberdade para os brasileiros!"
A FAVOR,"Chega de polarização e voto “útil” no “menos pior”... Está na hora de nos libertarmos desse ciclo vicioso! VAMOS RENOVAR TUDO!!!
#VemComJoao30 
@joaoamoedonovo 
@partidonovo30 "
A FAVOR,"@Doutora_Dri @joaoamoedonovo O QUE ELE MAIS FAZER É COMBATER O PT, PUTA QUE PARIU!!! Enquanto Bolsonaro falava daquele maldito livro que NUNCA esteve dentro de uma escola e ""mitava"", o pessoal do NOVO trabalhava. Quem foi que derrubou a autorização do Lula dar entrevista na cadeia? Informe-se, moça! #Novo30"
A FAVOR,"SOBRE OS ELEITORES DO AMOEDO....

#EleSim #Bolsonaro17 #Bolsonaro17No1ºturno #BolsonaroPresidente #B17 #B17Shop #jairbolsonaro #Amoedo #novo30 "
A FAVOR," Excelente vídeo do @JoelPinheiro85 para quem deseja evitar um segundo turno com uma polarização perigosa. 

#VamosRenovarTudo #VemComJoao30 

"
A FAVOR,"Otimas falas, mas se o cenário for esse pode apostar os próximos 4 anos será de ainda mais crise, porque simplesmente não vai dar para existir a tao valiosa confiança!  #VemComJoao30 "
A FAVOR,"@joaoamoedonovo Quanto medo heim bozominion, tão perdendo tempo aqui. A onda laranja não vai parar de crescer! E ninguem vai mudar de voto pq vocês querem! Ao contrario, enchendo o saco dessa forma só vai fazer crescer minha repulsa pelo canditato de vcs! Bjs. #novo30"
A FAVOR,@LacerdaKariny Mude para o novo o único capaz de derrotar o PT no segundo turno já que seu candidato não tem chance nenhuma de derrotar o PT vem com João Amoêdo que já mostrou capaz de enfrentar o PT e toda sua corja  #VemComJoão30
A FAVOR,"Bolsonaro elegerá o PT, infelizmente, seus eleitores não perceberam isso! O único inimigo do Bolsonaro é ele mesmo!! #Novo30"
A FAVOR,Importante! Favor não confundir. VOTE #Novo30 
A FAVOR,"@RomeuZema30 @jluiztuittecom Estamos na torcida daqui do DF para que @RomeuZema30 chegue ao 2o turno em Minas!!
#Novo30"
A FAVOR,"#VemComJoão30  #SeLigaNo30 
#Vote30
#ÉoBrasilFelizComNovo
COMPARTILHE! VIRALIZE!"
A FAVOR,"Estas pessoas que apoiam o NOVO é a turma que sempre procurei 

#eleições2018 #vemcomjoao30 "
A FAVOR,"@conexaopolitica Com base em q essa noticia?? Eleitor de Amoêdo nunca vai migrar no primeiro turno. Digo p sou e conheco o perfil do eleitor Amoêdo. Deixem de fabricar fake news, vcs sao o PT com o sinal trocado e se forem p 2 turno vao perder vergonhosamente #VemComJoao30 enquanto e tempo"
A FAVOR,Manchetes de 2014 e toda direita acreditou na revista. Hoje quando saiu sobre Bolsonaro os mesmo dizem que é mentira. CHEGA DESSA DISPUTA INÚTIL. VAMOS RENOVAR TUDO. #VemComJoão30 #PartidoNOVO #JoaoCom6 
A FAVOR,"#VemComJoao30 , #Novo30 . E vamos prestigiar o movimento do #Novo30 . "
A FAVOR,"Se você votará no João Amoêdo ou quer conhecer melhor suas propostas e acompanhar as atividades do #NOVO30, #SeLigaNo30 e participe do  "
A FAVOR,"@Claudia70245697 @BanachJonny @PauloDornelle @humbor @ElizaLacaille @mr_pedrohenrik @bolodebonoro @GustavoCanals @karllacoppola @antoniotabet @jairbolsonaro Eu tbm vou de @joaoamoedonovo ele é o melhor e mais preparado. Se temos a melhor opção pq vota em outro? Ele tem a menor rejeição e a melhor chance de tirar o PT.
Sem contar que não acredito nessas pesquisas.
Vou de NOVO 30
#VemComJoao30"
A FAVOR,Nem querem mudanças nem se preocupam com o povo! #joaoamoedo #Novo30 
A FAVOR,"@jornalnacional @jornalnacional queremos a oportunidade de ouvir as propostas do @joaoamoedonovo 
Deixem ele participar do debate! 
#VemComJoao30"
A FAVOR,"Meu candidato a presidente da República. No dia 7 de Outubro, voto 30. #VemcomJoão30

"
A FAVOR,"“O João é o melhor preparado, mas...”
Quando, então, você terá a chance de votar no melhor? #VemComJoão30 @joaoamoedonovo @partidonovo30 "
A FAVOR,"@CanalDoOtario Povo brasileiro devia deixar de ser otarios e não votar nem bozo e nem PT. E sim no Amoêdo 30. 
Acordem povo! #VemComJoão30"
A FAVOR,"Vote sem medo, vote 30!

#NOVO30 #Presidente #Brasil #PartidoNovo #2018 #Renovação #OndaLaranja #Opinião #Mudabrasil #Renovatudo #NOVO #VemComOJoão30 #VicePresidente #Capacidade #joaocom6… "
A FAVOR,@Alvaro_JanJao @joaoamoedonovo Hahahaha adorei a imagem. Vou compartilhar #VemComJoao30
A FAVOR,"mano cada vez que assisto esta propaganda do bolsonaro insultando as mulheres, mais nojo tenho desse canalha! #elenão #vemcomjoao30"
A FAVOR,"#obrasilqueuquero
é com MENOS LADAINHA.
Mais AÇÕES E RESPALDOS.

MAIS #novo30
#JoaoCom6 
#JoaoAmoedo30 #JoaoNoDebateDaGlobo"
A FAVOR,@joaoamoedonovo @partidonovo30 E não existe nenhum outro mesmo!!! #VemComJoao30 #JoaoCom6 #JoãoNosDebates #JoaoNaGlobo #Vote30 #VamosRenovarTudo #Trintei
A FAVOR,"Eu vou com medo mesmo... eu vou com João Amoêdo ‍♂️

#eleições2018 #vemcomjoao30 "
A FAVOR,"Está satisfeito com a situação do país?
Então por que votar nos mesmos???
Você tem a opção de mudar e mudar para melhor!!!
#novovaledoaco30 #vamosrenovartudo #partidonovo #amoedo30 #rodrigopaiva300 #zema30 #novo30 "
A FAVOR,"@RafaelBioza @whoisiban @johnnydocontra @OriChan @mainman_1982 @o_colecionador Frase da semana: 

Vote em Bolsonaro e eleja Haddad.

#VamosRenovarTudo
#Novo30
#JoaoAmoedo30"
A FAVOR,"@CortezFilipe Vamos Trintar,  essa é a hora da renovação 
#VemComJoao30"
A FAVOR,@jesshubler @joaoamoedonovo @correio_dopovo @agora_CP Não tá morto qm peleia! #vamosrenovartudo #SóoNovoéNovo #VemComJoao30
A FAVOR,"Puma das coisas q amo no @partidonovo30 , a execução do Hino Nacional nos eventos. É  emocionante! #vamosrenovartudo #VemComJoao30 "
A FAVOR,@joaoamoedonovo Boraaa! #vamosrenovartudo #SóoNovoéNovo #VemComJoao30
A FAVOR,"O que são as coligações? Heni Ozi Cukier explica! Vote 30111, vote NOVO.  #HeniOziCukier #Heni30111 #PartidoNovo #Novo30"
A FAVOR,"Vote sem medo! Vote consciente!
#VamosRenovarTudo
#VemComJoão30 "
A FAVOR,"Acesse:   e acompanhe toda a programação. Chame os amigos, distribua material do #NOVO (em   você descobre onde pegar o seu) e vamos à vitória! #VemComJoao30 #RogerioChequer30 "
A FAVOR,"Diga NÃO para a velha política.
Vote contra o sistema.
#Novo30 "
A FAVOR,"Eu estou junto! Junto com @joaoamoedonovo e @partidonovo30!!

#VemComJoao30 "
A FAVOR,"Tarde espetacular com @joaoamoedonovo, @bernardooficial e os candidatos do @partidonovo30. Mais de mil pessoas estiveram no ato!  #VemComJoao30 #Novo30 #VamosRenovarTUDO #MateusBandeira30 "
A FAVOR,@joaoamoedonovo Bora! Não tá morto qm peleia! E eleição termina qndo encerra votação. #VemComJoao30
A FAVOR,"Acho que na sede do partido  

#eleições2018 #vemcomjoao30 "
A FAVOR,A única chance de renovação é com João #vemcomjoão30 
A FAVOR,"Eu tbm acredito 
#VemComJoao30 "
A FAVOR,"@rodrigoofficy @joaoamoedonovo Então.  Um cidadão q poderia estar desfrutando do q amealhou c/ seu trabalho, ousar fundar um partido, atrever-se a concorrer oferecendo seus conhecimentos em gestar/ administrar... imagina! Quão vaidosa essa criatura é! Imperdoável! #NOVO30"
A FAVOR,"fazendo antes do mandato!!!
#Amoedo30 
#amoedonosdebates 
#sensatez
#JoaoNoDebateDaGlobo #novo30 "
A FAVOR,"QUE FIQUE CLARO!!!!!
#NOVO30
#JoaoNoDebateDaGlobo 
#Amoedo30 #amoedonosdebates "
A FAVOR,"@MoniqueCheker @deltanmd Obrigada, Partido Novo por defender o Brasil. #VemComJoao30 "
A FAVOR,"Boa pergunta . O NOVO entrou ‍♀️

#eleições2018 #vemcomjoao30 "
A FAVOR,"NASCEU UM PARTIDO FORTE DE OPOSIÇÃO E ESSE PARTIDO É O NOVO. O resto é balela!!! 

#VemComJoão30 #JoaoCom6 "
A FAVOR,"Amanhã tem @joaoamoedonovo em Curitiba 
Será q o João vai andar de @busaocuritiba 
#VemComJoao30"
A FAVOR,Simplesmente o melhor vídeo que vi ate o momento sobre as eleições 2018. #elesim meu voto é #joaoamoedo30 chega de brincadeira e vamos #renovartudo. #novo30 
A FAVOR,@joaoamoedonovo Único partido que realmente é oposição. O resto é só conversar pra enganar o povo. #JoaoCom6% #VemComJoão30
A FAVOR,Aquele momento que vc vê @joaoamoedonovo aparecendo na TV ! Aguenta coração!  @rbstv #novo30 #VamosRenovarTudo
A FAVOR,"Se você votará no João Amoêdo ou quer conhecer melhor suas propostas e acompanhar as atividades do #NOVO30, #SeLigaNo30 e participe do  "
A FAVOR,@DiogodaLuz300 @partidonovo30 Nos de a Luz do #NOVO30 meu Senador! Indica uma segunda opção ao senado?
A FAVOR,"@partidonovo30 @joaoamoedonovo NÃO HÁ VOTO ÚTIL, HÁ VOTO INTELIGENTE.

Leiam a página 13 do plano Lula-Haddad.

#TodosContraBolsonaro

#MudaBrasilComBolsonaro

#JoaoNoDebateDaGlobo 

#Amoedo30 

#NOVO30

#partidonovo30 

#amoedonosdebates 

#AmoedoNo1ºTurno 

#Amoedo30 "
A FAVOR,Justiça certa! Isso é Novo! Absurdo um candidato íntegro não poder participar de um debate e um ex-candidato preso poder conceder entrevista. #joaoamoedo30 #JoaoCom6 #Novo30 #votoNovo 
A FAVOR,@lgmbrasilia @partidonovo30 Vida nova e esperança com o NOVO #VoteNOVO #NOVO30 #AMOEDO
A FAVOR,"Se você votará no João Amoêdo ou quer conhecer melhor suas propostas e acompanhar as atividades do #NOVO30, #SeLigaNo30 e participe do  "
A FAVOR,@lgmbrasilia @lourdesmedina54 @partidonovo30 Conclusão: Fizemos mais pelo Brasil em alguns meses do que vários partidos e políticos em anos de história e mandato!!! #novo30
A FAVOR,"Gratidão por encontrar nessa jornada pessoas como o Chris e seu filho, que me apoiam, apoiam o NOVO e apoiam o Brasil!! #VoteAdelson3027 #Campinas #Campinaseregiao #VoteNOVO30 #PartidoNOVO #NOVO30 #VamosRenovarTudo @partidonovo30 
Propaganda eleitoral - CNPJ:31.143.820/0001-66 "
A FAVOR,@joaoamoedonovo Sou #novo30 com convicção !!!! 
A FAVOR,@fsabarbos @D4NI3LS4L35 @joaoamoedonovo @partidonovo30 Ditadores ... to fora. #VemcomJoao30... 
A FAVOR,"#VemComJoão30 sem medo!!!
#VamosRenovarTudo "
A FAVOR,"O @partidonovo30 deu show aqui em #portoalegre com #joaoamoedo e bernardinho_oficial . Multidão de entusiastas por um #brasil melhor. #novo30 de norte a sul no país. @ Porto Alegre, Rio… "
A FAVOR,"Então ta!
#VemComJoao30 "
A FAVOR,"Bolsonaro fala em entrevista que a sua separação esta sobre sigilo na justiça. 

O que um político de quase 30 de carreira política tem a esconder? 

Me engana que eu gosto! #EleNão 
#VemComJoão30 #JoaoCom6%"
A FAVOR,@KennedyAlencar Bandido precisa ser ouvido pelos agentes da lei e da justiça. #LulaNaCadeia não fala. Não queremos ouvir. #Novo30
A FAVOR,"#VemComJoão30

“O voto serve para você dizer o que quer que seja feito, não é para votar em quem vai ganhar”

-JoãoAmoedo30

 "
A FAVOR,"Obrigada, Fux! Obrigada Partido Novo. João Amoêdo deveria ser entrevistado, depois desse feito em favor do Brasil!! #JoãoSim #VemComJoão30 #VamosRenovarTudo "
A FAVOR,#UnidosContraACorrupção o #Novo30 já cumpre uma das medidas  contra a corrupção não usa dinheiro do fundo eleitoral. Só o #Novo #pelofimdousododinheiropublicoparacampanha
A FAVOR,"Bolsonaro e PT é tudo pelo poder, tudo farinha do mesmo saco. Extremos são assim sempre se assemelham no poder, eu não quero o país vivendo os extremos, Vem com João Amoêdo... Ainda da tempo de tirar o PT do poder, #VemComJoao30 "
A FAVOR,"Não votarei na Marina, mas a explicação do Eduardo Jorge é fantástica.
Como já deixei claro, meu voto é 30
#novo30 "
A FAVOR,Parabéns ao #Novo30 pela iniciativa  
A FAVOR,De uma chance para você e para o NOSSO LINDO BRASIL. #NOVO30 
A FAVOR,De uma chance para você e para o Nosso Brasil. #NOVO30 
A FAVOR,Amanhã será o último dia 30 antes das eleições e vamos ter equipes no Parque da Cidade e nas imediações do Iguatemi. Junte-se a nós  para mostrarmos a força da renovação que o Brasil tanto precisa.Não esqueça de pedir seu material para distribuir.Rumo à vitória! #Vote3040 #Novo30 
A FAVOR,"A única forma de renovar o Congr. é votando em gente nova na política. Por isso voto no Partido #Novo30. Qto a presidência, não foi fácil mudar mas, diante do q vem acontecendo, entendi q não podemos correr o risco de ter o PT de volta. 
#TodosComBolsonaro"
A FAVOR,"#renovaBrasil
#NOVO30
foto by helenadebem_ em Porto Alegre, Rio Grande do Sul "
A FAVOR,VERGONHA a @recordtvminas NÃO ter chamado o Zema para o debate!! #Zema30NoDebate #zema 3º colocado nas pesquisas! #NOVO30
A FAVOR,#NOVO30 em Parcão Corrida 
A FAVOR,@recordtvminas VERGONHA não terem chamado o Zema #Zema30NoDebate #zema #NOVO30
A FAVOR,"Não voto no 13 pelos mesmos motivos do pessoal do 17 e não voto no 17 pelos mesmos motivos do pessoal do 13, ou seja nenhum nem outro, vamos no caminho da paz e da prosperidade, um NOVO caminho, unidos 13+17= 30
#ATerceiraViaÉAmoêdo30 
#VemComJoao30 
#OutsiderÉAmoêdo"
A FAVOR,@D4NI3LS4L35 @partidonovo30 Sem sombra de dúvida! No primeiro turno vou com @joaoamoedonovo e os candidatos do @partidonovo30   #VemComJoao30
A FAVOR,"Quem quer mudança de verdade, vai de laranja, ou admite que prefere seguir na M.
#Novo30 
@joaoamoedonovo "
A FAVOR,"ATENÇÃO CURITIBA, VEM PRA RUA!  #NOVO30 #JoãoAmoêdoEmCuritiba #BrunoKaiser3036 #KaiserNoCongreso #QueroUmNOVOCongresso #VamosRenovarTudo #Novo30 #JoãoNosDebates #VemComJoão30 #Vote30 "
A FAVOR,"Só o Novo é Novo!
Mais trabalho e menos discurso.
@joaoamoedonovo 
@partidonovo30 
#JoãoNosDebates 
#Novo30 "
A FAVOR,"Se você votará no João Amoêdo ou quer conhecer melhor suas propostas e acompanhar as atividades do #NOVO30, #SeLigaNo30 e participe do  "
A FAVOR,"@JotaInfo Eu não consigo relevar atos criminosos dos candidatos que eu não escolho. O #Novo30 tem o meu voto agora, e votarei contra a ORCRIM no Segundo Turno."
A FAVOR,Eu quero o #novo30 por um Brasil melhor! #Joaoamoedonosdebates
A FAVOR,"Tem Fake News aqui não!! 
Laranja é Partido Novo mesmo, verde amarelo pode ser copa do mundo, manifestações sem partido.. #FicaDica #vamosrenovartudo #VemComJoão30 "
A FAVOR,Dia 30 as 10 em frente a Catedral com Dr.Emerson3010 @VilanovaEmerson #PartidoNOVO #VamosRenovarTudo #Ememerson3010 #Novo30 #NOVO 
A FAVOR,"Se você votará no João Amoêdo ou quer conhecer melhor suas propostas e acompanhar as atividades do #NOVO30, #SeLigaNo30 e participe do  "
A FAVOR,"Cansei de votar nulo, talvez esse caminho tenha de realizar apenas em segundo turno, mas vai depender de quem colocaremos no 2º turno. Portanto, vote em quem você acredita e não de guiando por pesquisa #Amoedo30 #Vote30 #Novo30 "
A FAVOR,É o que eu digo: AÇÃO ao invés de FALAção. #Novo30 #partidonovo30 @joaoamoedonovo @partidonovo30 
A FAVOR,Orgulho de ser #novo30 
A FAVOR,"@elenalandau @geraldoalckmin Com essa sua insistência, deve ter uma mamata muito boa te esperando, caso ele ganhe! Partido corrupto, que vc saiu por discordâncias, fundou o Livres, e agora fica nessa obsessão. Nunca vi uma dita liberal, apoiar tanto um partido social democrata. Por coerência, vem de #NOVO30."
A FAVOR,"Ainda bem que existe no Brasil #novo30, Juiz Sergio Moro e Os Procuradores da Lavajato!!! "
A FAVOR,"Parcão TOMADO pela #OndaLaranja em Porto Alegre. Dá-lhe, @joaoamoedonovo! #NOVO30 #JoãoAmoedo30  "
A FAVOR,"Vem você também fazer parte de um novo Brasil, #VemComJoão30 para construirmos uma nova história para o nosso país.
#JoãoCom6% @joaoamoedonovo #EleSempre 
#AcordaBrasil em Goiânia, Brazil "
A FAVOR,Recado do Marcelo Madureira. #Eleições2018 #VemComJoão30 #Novo30 
A FAVOR,"30

MISSÃO 1: trazer para o NOVO quem está com NOJO dessa briga de EXTREMOS.

MISSÃO 2: aumentar a participação dos nossos DEPUTADOS para em futuras eleições melhorarmos nossas chances.

#vemcomjoão30 "
A FAVOR,"""#novo30 trabalhando pelo Brasil "
A FAVOR,"Fotos da panfletagem dessa manhã na 13 de Maio em Campinas!! No NOVO é assim, candidato tem que gastar sola do sapato! #VoteAdelson3027 #Campinas #Campinaseregiao #VoteNOVO30 #PartidoNOVO #NOVO30 #VamosRenovarTudo #educacao #transpor
Propaganda eleitoral - CNPJ:31.143.820/0001-66 "
A FAVOR,"@em_com Como eu disse no post do @Anastasia falando mau do @pimentelminas . É o sujo falando do mal lavado. Os dois fizeram governos muito abaixo do esperado. Agora é hora de renovar, agora é hora do #Novo30 . Vote em @RomeuZema30 . #votezema30"
A FAVOR,"A velha Política sempre preocupada com o poder e nunca com o povo brasileiro sempre o velho discurso e as velhas práticas políticas, não queremos Estado Mínimo mas sim o indivíduo o màximo por isso vou de @joaoamoedonovo e @partidonovo30 

#VemcomJoão30 #votenovo #boatarde"
A FAVOR,"Vote sem medo, vote 30!

#NOVO30 #Presidente #Brasil #PartidoNovo #2018 #Renovação #OndaLaranja #Opinião #Mudabrasil #Renovatudo #NOVO #VemComOJoão30 #VicePresidente #Capacidade #joaocom6 #joãonosdebates "
A FAVOR,Novo! Novo! #VemComJoão30 
A FAVOR,"No dia 7 não vire à esquerda nem a direita, vá em frente com @joaoamoedonovo #JoaoAmoedopresidente #JoaoAmoedo #Novo30"
A FAVOR,@em_com O sujo falando do mau lavado. O @pimentelminas foi um péssimo governador e o @Anastasia tão ruim quanto. Agora é a hora de tira esta corja e renovar. Agora é hora do #Novo30. #votezema30
A FAVOR," Reflexão: você pensa em votar naquele que te representa, ou naquele que os outros estão votando sem saber o porquê?
É hora de você tomar a decisão com conhecimento. #Novo30 conheça!  "
A FAVOR,@joaoamoedonovo Excelente a eficiência da Equipe Jurídica do #Novo30 MUITO BOM! Parabéns ✨
A FAVOR,"Como o debate não vem ao Novo, o Novo foi ao debate. Otima iniciativa! #Novo30 "
A FAVOR,"@FKAdouglas @joaoamoedonovo Novo nao apoiara nenhum partido .!
Etica , moral  e respeito pelo seus eleitores  #novo30"
A FAVOR,"Pois é isso mesmo Miguel, acho mais lógico votar no Amoedo e assistir o show de horrores de longe! Vamos ver o ringue dos trogloditas! 
#VemComJoão30 "
A FAVOR,"@jackvieira1977 Direita ou esquerda não representam nada quando quem está se utilizando de seus ideais não têm a menor idéia dos resultados, só quer se dar bem as custas dos ignorantes. Só a educação pra nos SALVAR! #NOVO30"
A FAVOR,"Alguém sabe o que a jaboticaba tem a ver com isto  ? 

#eleições2018 #vemcomjoao30 #vamosrenovartudo "
A FAVOR,"Vamos trintar, amanhã e dia de muitos Amoedos nas ruas!
#VemComJoão30 "
A FAVOR,"As pessoas querem o NOVO, só estão
 acovardadas 

#NOVO30 #eleições2018 #medos "
A FAVOR,"Vai azedar ....
Mas a esquerda também NÃO!
#ATerceiraViaÉAmoêdo
#OOutsiderÉAmoêdo
#VemComJoão30 
#TchauQueridos 
#NãoReelejaNinguém "
A FAVOR,"Informação importantíssima, que poucas pessoas sabem #VamosRenovarTudo #Vote30 #JoaoNosDebates #Novo30 "
A FAVOR,"Só o NOVO me mobiliza!!!!! Vamos pra cima #novo30 @joaoamoedonovo @partidonovo30  #vote30 em Marabá, Brazil "
A FAVOR,"@lindberghfarias Escândalo é um bandido condenado querer ser Presidente, e o pior é ainda ter quem defenda ele. #VamosRenovarTudo #NOVO30"
A FAVOR,Conquista do Novo 30!!! #Novo30 
A FAVOR,"Não aceito outro resultado. Se outro candidato ganhar é fraude. Não confio no TSE. Mourão e Guedes estão proibidos de falar.
Vai vendo onde vamos parar...
Cada dia tenho mais certeza da minha escolha!
#Novo30 #AmoedoPresidente #DrEmerson3010Federal
"
A FAVOR,9 anos assinando @UOL @folha... acabei de cancelar minha assinatura. Chega de Jornaleco vagabundo....#DireitaUnida #Novo30 #Bolsonaro17 #Amoedo
A FAVOR,#VemComJoão30 ainda dá tempo de votar no melhor para o Brasil! 
A FAVOR,"Meu voto é no @joaoamoedonovo 

#novo30 #Amoedo30 "
A FAVOR,Um NOVO Brasil está na ponta dos seus dedos! 30 João Amoedo #VemComJoão30 
A FAVOR,@conexaopolitica @SEGUNDOJR Esse é o povo que deseja mudar o país votando nos mesmos que já estão lá . O novo é a única renovação para o país . Vergonha alheia destes eleitores sem ideologia . #Novo30
A FAVOR,"@RonanBotelho @partidonovo30 @folha O novo  é anticorpo poderoso em defesa da democracia e seu papel tem sido fundamental nessas eleições. Continuem firmes que a nossa hora vai chegar.
#Novo30 
#Novo302022
Vamos pensar la na frente e lutar pelo Brasil agora, pela manutenção da nossa democracia e instituições."
A FAVOR,"e nem um agradecimento para o partido e o excelente trabalho da Drª Marilda Silveira? ah esqueci o #Novo30  é de esquerda ....
Fux proíbe Folha de entrevistar Lula e determina censura prévia
Ministro atendeu a um pedido de suspensão de liminar formulado pelo partido Novo -  FSP"
A FAVOR,Excelente investimento.   Sou filiada #Novo30 
A FAVOR,O @partidonovo30 está fazendo mais pelo Brasil do que qualquer politico populista que existe por aí. Então? Querem renovação de verdade? Votem no NOVO. #NOVO30 
A FAVOR,"@carlosmarcello @folha Vocês escolhem o cara mais rejeitado, lógico que vai perder. Se escolhessem o #NOVO30, não teriam essa preocupação."
